sample_id,aum
tensor(1320),-22.190383911132812
tensor(849),-22.24606704711914
tensor(5053),-22.251413345336914
tensor(5260),-22.269775390625
tensor(7887),-22.305315017700195
tensor(9908),-22.307971954345703
tensor(659),-22.328636169433594
tensor(9806),-22.341846466064453
tensor(544),-22.346202850341797
tensor(8254),-22.348636627197266
tensor(2340),-22.35489273071289
tensor(1024),-22.370424270629883
tensor(7435),-22.393095016479492
tensor(6945),-22.412464141845703
tensor(6928),-22.414979934692383
tensor(5582),-22.418621063232422
tensor(7217),-22.42236328125
tensor(4930),-22.424522399902344
tensor(8332),-22.450233459472656
tensor(3403),-22.454212188720703
tensor(8076),-22.470378875732422
tensor(3144),-22.491443634033203
tensor(6473),-22.507747650146484
tensor(55),-22.549095153808594
tensor(9710),-22.565824508666992
tensor(2965),-22.569660186767578
tensor(7360),-22.58340072631836
tensor(1213),-22.597394943237305
tensor(4180),-22.60540771484375
tensor(6998),-22.614681243896484
tensor(5686),-22.635412216186523
tensor(2375),-22.653221130371094
tensor(1893),-22.686216354370117
tensor(9950),-22.6976375579834
tensor(3957),-22.70870590209961
tensor(8106),-22.72762680053711
tensor(3224),-22.778091430664062
tensor(5810),-22.81487274169922
tensor(4172),-22.82073974609375
tensor(2425),-22.830278396606445
tensor(9558),-22.834556579589844
tensor(4021),-22.858657836914062
tensor(6206),-22.865053176879883
tensor(2890),-22.899822235107422
tensor(240),-22.906787872314453
tensor(1011),-22.910860061645508
tensor(6720),-22.972787857055664
tensor(7542),-22.998380661010742
tensor(8395),-23.016986846923828
tensor(5726),-23.056900024414062
tensor(3938),-23.07196807861328
tensor(7353),-23.074665069580078
tensor(9642),-23.083728790283203
tensor(1482),-23.095287322998047
tensor(968),-23.108078002929688
tensor(3577),-23.119380950927734
tensor(9326),-23.131410598754883
tensor(3608),-23.175941467285156
tensor(3189),-23.1817626953125
tensor(4335),-23.188159942626953
tensor(8358),-23.19548797607422
tensor(8089),-23.199512481689453
tensor(7035),-23.20380210876465
tensor(920),-23.21062660217285
tensor(1170),-23.229541778564453
tensor(4953),-23.266559600830078
tensor(4323),-23.275659561157227
tensor(6596),-23.314462661743164
tensor(1381),-23.32577896118164
tensor(3706),-23.328113555908203
tensor(8745),-23.33270263671875
tensor(5958),-23.33896255493164
tensor(4561),-23.349502563476562
tensor(442),-23.387346267700195
tensor(1964),-23.432693481445312
tensor(8014),-23.466453552246094
tensor(8981),-23.469655990600586
tensor(4361),-23.52338981628418
tensor(9764),-23.531291961669922
tensor(6483),-23.531599044799805
tensor(156),-23.532066345214844
tensor(2014),-23.5484619140625
tensor(688),-23.586633682250977
tensor(1117),-23.623416900634766
tensor(3801),-23.631786346435547
tensor(964),-23.677532196044922
tensor(8410),-23.693082809448242
tensor(5537),-23.732650756835938
tensor(789),-23.75739097595215
tensor(6727),-23.765405654907227
tensor(3080),-23.879287719726562
tensor(4239),-23.88522720336914
tensor(447),-23.918840408325195
tensor(3203),-23.929935455322266
tensor(1508),-23.943313598632812
tensor(7930),-23.945384979248047
tensor(1915),-23.963930130004883
tensor(5188),-24.000919342041016
tensor(3037),-24.0041561126709
tensor(7018),-24.045400619506836
tensor(8155),-24.048831939697266
tensor(3188),-24.06740379333496
tensor(9084),-24.069961547851562
tensor(7892),-24.095760345458984
tensor(1392),-24.09722900390625
tensor(8598),-24.10430145263672
tensor(2818),-24.17073631286621
tensor(6098),-24.17599868774414
tensor(8287),-24.180213928222656
tensor(2011),-24.18206024169922
tensor(8499),-24.197521209716797
tensor(6328),-24.210596084594727
tensor(1424),-24.22292709350586
tensor(3465),-24.28146743774414
tensor(1345),-24.28271484375
tensor(8277),-24.3002986907959
tensor(560),-24.304607391357422
tensor(532),-24.341205596923828
tensor(4141),-24.349658966064453
tensor(6728),-24.398727416992188
tensor(1491),-24.41942596435547
tensor(3027),-24.441316604614258
tensor(9016),-24.47098159790039
tensor(6254),-24.480632781982422
tensor(2615),-24.582714080810547
tensor(7810),-24.583358764648438
tensor(8501),-24.583576202392578
tensor(9983),-24.584571838378906
tensor(7173),-24.5877742767334
tensor(2140),-24.602245330810547
tensor(8230),-24.615764617919922
tensor(61),-24.621456146240234
tensor(5472),-24.6265811920166
tensor(9864),-24.626609802246094
tensor(9885),-24.64625358581543
tensor(3197),-24.698232650756836
tensor(648),-24.76031494140625
tensor(3426),-24.8088436126709
tensor(9212),-24.821069717407227
tensor(8721),-24.846248626708984
tensor(7743),-24.865386962890625
tensor(638),-24.900691986083984
tensor(2559),-24.927818298339844
tensor(4161),-24.949392318725586
tensor(9914),-24.956157684326172
tensor(3999),-24.9593448638916
tensor(4727),-24.968828201293945
tensor(5014),-24.980369567871094
tensor(3154),-24.98992156982422
tensor(1457),-25.076549530029297
tensor(6960),-25.183551788330078
tensor(1643),-25.193828582763672
tensor(7879),-25.196449279785156
tensor(8684),-25.213191986083984
tensor(4512),-25.221200942993164
tensor(683),-25.231204986572266
tensor(4407),-25.25565528869629
tensor(8498),-25.25570297241211
tensor(5639),-25.261951446533203
tensor(8157),-25.308250427246094
tensor(196),-25.360553741455078
tensor(677),-25.371463775634766
tensor(4795),-25.41063117980957
tensor(3798),-25.41063690185547
tensor(6421),-25.421125411987305
tensor(2282),-25.44780731201172
tensor(3615),-25.472043991088867
tensor(129),-25.47477912902832
tensor(2846),-25.508663177490234
tensor(8396),-25.517139434814453
tensor(7223),-25.53775978088379
tensor(6247),-25.55077362060547
tensor(7475),-25.655733108520508
tensor(4378),-25.665660858154297
tensor(7250),-25.68060874938965
tensor(5400),-25.69375991821289
tensor(1931),-25.706693649291992
tensor(5388),-25.74033546447754
tensor(8465),-25.74573516845703
tensor(188),-25.748937606811523
tensor(8187),-25.749282836914062
tensor(2373),-25.766071319580078
tensor(4513),-25.854188919067383
tensor(9823),-25.863582611083984
tensor(9817),-25.86821174621582
tensor(1770),-25.902246475219727
tensor(8029),-25.95403289794922
tensor(9258),-26.00020980834961
tensor(8054),-26.024253845214844
tensor(8384),-26.033611297607422
tensor(4768),-26.04543685913086
tensor(8170),-26.126842498779297
tensor(8857),-26.139568328857422
tensor(9975),-26.143951416015625
tensor(4918),-26.159717559814453
tensor(1745),-26.16264533996582
tensor(6143),-26.16907501220703
tensor(8545),-26.17420196533203
tensor(832),-26.182289123535156
tensor(9939),-26.2919864654541
tensor(3448),-26.33028793334961
tensor(1003),-26.343482971191406
tensor(8470),-26.35983657836914
tensor(709),-26.392223358154297
tensor(1501),-26.43291664123535
tensor(3788),-26.445453643798828
tensor(9746),-26.469314575195312
tensor(7826),-26.477191925048828
tensor(4006),-26.551990509033203
tensor(2466),-26.57684326171875
tensor(7006),-26.645381927490234
tensor(1282),-26.65073013305664
tensor(1890),-26.654619216918945
tensor(6595),-26.69432830810547
tensor(6698),-26.696516036987305
tensor(8314),-26.701374053955078
tensor(8443),-26.711780548095703
tensor(670),-26.714065551757812
tensor(3687),-26.72144317626953
tensor(4471),-26.749820709228516
tensor(1856),-26.751842498779297
tensor(6785),-26.792194366455078
tensor(3060),-26.824079513549805
tensor(2593),-26.830923080444336
tensor(5594),-26.870996475219727
tensor(7288),-26.92284393310547
tensor(4802),-26.94459342956543
tensor(8755),-26.95056915283203
tensor(7689),-26.951007843017578
tensor(9410),-26.951295852661133
tensor(5692),-26.957454681396484
tensor(9004),-26.991575241088867
tensor(6053),-26.999961853027344
tensor(3583),-27.000839233398438
tensor(5416),-27.007553100585938
tensor(4486),-27.01995277404785
tensor(7125),-27.04078483581543
tensor(132),-27.065475463867188
tensor(3846),-27.097366333007812
tensor(7305),-27.125009536743164
tensor(7484),-27.14665985107422
tensor(4636),-27.164640426635742
tensor(9495),-27.174724578857422
tensor(5646),-27.28315544128418
tensor(592),-27.296512603759766
tensor(3166),-27.298433303833008
tensor(7768),-27.3001651763916
tensor(2478),-27.313213348388672
tensor(6725),-27.35895347595215
tensor(3397),-27.396608352661133
tensor(5358),-27.415721893310547
tensor(4343),-27.478837966918945
tensor(5587),-27.484418869018555
tensor(82),-27.57087516784668
tensor(7059),-27.596878051757812
tensor(4185),-27.6187801361084
tensor(5321),-27.621076583862305
tensor(5255),-27.63838005065918
tensor(7831),-27.660980224609375
tensor(5225),-27.70747184753418
tensor(5454),-27.712329864501953
tensor(2451),-27.716053009033203
tensor(6302),-27.749095916748047
tensor(7963),-27.756261825561523
tensor(8963),-27.767440795898438
tensor(6981),-27.801504135131836
tensor(7268),-27.82733917236328
tensor(2528),-27.835613250732422
tensor(9183),-27.86114501953125
tensor(4139),-27.90826416015625
tensor(239),-27.940998077392578
tensor(4585),-27.941667556762695
tensor(4889),-27.97174072265625
tensor(2565),-27.976634979248047
tensor(4715),-27.98311996459961
tensor(5953),-28.011146545410156
tensor(6768),-28.068561553955078
tensor(2125),-28.073734283447266
tensor(1991),-28.08660888671875
tensor(9347),-28.106916427612305
tensor(8355),-28.113510131835938
tensor(7866),-28.123695373535156
tensor(8399),-28.164438247680664
tensor(3383),-28.173357009887695
tensor(4771),-28.194881439208984
tensor(9699),-28.217838287353516
tensor(4183),-28.224288940429688
tensor(7662),-28.2369327545166
tensor(5140),-28.25033187866211
tensor(6911),-28.26921844482422
tensor(487),-28.37859344482422
tensor(9365),-28.37926483154297
tensor(8088),-28.512630462646484
tensor(9233),-28.545604705810547
tensor(9089),-28.563629150390625
tensor(8847),-28.564376831054688
tensor(9270),-28.6092529296875
tensor(3793),-28.67668342590332
tensor(7670),-28.68577003479004
tensor(1141),-28.731657028198242
tensor(7624),-28.739246368408203
tensor(7925),-28.756324768066406
tensor(3908),-28.827945709228516
tensor(865),-28.93024444580078
tensor(9564),-28.942453384399414
tensor(1751),-29.03143310546875
tensor(7066),-29.043577194213867
tensor(9210),-29.049007415771484
tensor(9027),-29.07476806640625
tensor(1303),-29.143911361694336
tensor(7237),-29.161148071289062
tensor(9328),-29.173904418945312
tensor(8579),-29.191062927246094
tensor(1865),-29.19567108154297
tensor(2410),-29.261056900024414
tensor(6408),-29.292850494384766
tensor(3993),-29.314159393310547
tensor(8585),-29.31497573852539
tensor(8411),-29.374343872070312
tensor(5276),-29.464744567871094
tensor(290),-29.520936965942383
tensor(3464),-29.557790756225586
tensor(676),-29.563135147094727
tensor(8471),-29.565929412841797
tensor(5107),-29.577051162719727
tensor(3096),-29.668649673461914
tensor(6321),-29.68890953063965
tensor(4017),-29.706714630126953
tensor(1646),-29.731422424316406
tensor(6350),-29.776065826416016
tensor(3894),-29.80229949951172
tensor(997),-29.820444107055664
tensor(3747),-29.869842529296875
tensor(575),-29.869993209838867
tensor(9886),-29.897546768188477
tensor(5427),-29.948646545410156
tensor(1716),-30.13802719116211
tensor(7908),-30.24312973022461
tensor(8013),-30.28380584716797
tensor(7643),-30.334064483642578
tensor(1288),-30.391725540161133
tensor(9172),-30.411521911621094
tensor(3201),-30.424684524536133
tensor(4571),-30.427114486694336
tensor(5039),-30.452850341796875
tensor(8112),-30.456716537475586
tensor(1020),-30.46148681640625
tensor(1483),-30.46715545654297
tensor(7309),-30.47197723388672
tensor(3898),-30.51068115234375
tensor(5596),-30.511432647705078
tensor(3588),-30.600727081298828
tensor(8415),-30.606700897216797
tensor(7995),-30.618196487426758
tensor(854),-30.636960983276367
tensor(1705),-30.64234733581543
tensor(4280),-30.77235221862793
tensor(1512),-30.821611404418945
tensor(9768),-30.905738830566406
tensor(5243),-30.930471420288086
tensor(7492),-31.003223419189453
tensor(1635),-31.007476806640625
tensor(7466),-31.009876251220703
tensor(4469),-31.08934783935547
tensor(840),-31.173206329345703
tensor(3128),-31.276357650756836
tensor(6202),-31.347774505615234
tensor(7297),-31.359851837158203
tensor(8146),-31.412139892578125
tensor(9011),-31.42831802368164
tensor(5284),-31.43610382080078
tensor(2189),-31.470664978027344
tensor(5035),-31.482967376708984
tensor(7951),-31.48452377319336
tensor(5823),-31.538616180419922
tensor(4948),-31.64322280883789
tensor(2233),-31.65304946899414
tensor(5583),-31.677215576171875
tensor(7652),-31.7028865814209
tensor(6117),-31.707075119018555
tensor(2050),-31.73958969116211
tensor(7965),-31.796199798583984
tensor(3946),-31.834461212158203
tensor(2652),-31.884843826293945
tensor(6079),-31.917720794677734
tensor(8569),-31.959598541259766
tensor(724),-32.003211975097656
tensor(2556),-32.06385040283203
tensor(5095),-32.075843811035156
tensor(348),-32.224517822265625
tensor(6091),-32.24089050292969
tensor(934),-32.27278518676758
tensor(7672),-32.28425598144531
tensor(6269),-32.318565368652344
tensor(9357),-32.33155059814453
tensor(5407),-32.43290710449219
tensor(3985),-32.54246520996094
tensor(2021),-32.56010437011719
tensor(2541),-32.566062927246094
tensor(6509),-32.59541320800781
tensor(9988),-32.699588775634766
tensor(4116),-32.88930892944336
tensor(2337),-32.89823913574219
tensor(1654),-32.91576385498047
tensor(2749),-32.9783821105957
tensor(3559),-33.02861785888672
tensor(8265),-33.07154846191406
tensor(2185),-33.10604476928711
tensor(4372),-33.125492095947266
tensor(1560),-33.13458251953125
tensor(5256),-33.16094207763672
tensor(1301),-33.2518424987793
tensor(6564),-33.340023040771484
tensor(8972),-33.388465881347656
tensor(3939),-33.38908386230469
tensor(8225),-33.411888122558594
tensor(2640),-33.41460037231445
tensor(4719),-33.73709487915039
tensor(4856),-33.75538635253906
tensor(1203),-33.76698303222656
tensor(4245),-33.818302154541016
tensor(2618),-33.852577209472656
tensor(3389),-33.91232681274414
tensor(7964),-33.938255310058594
tensor(6846),-33.99936294555664
tensor(4531),-34.02735900878906
tensor(9876),-34.108272552490234
tensor(5557),-34.21912384033203
tensor(7749),-34.31467819213867
tensor(3844),-34.33026885986328
tensor(3351),-34.330589294433594
tensor(350),-34.346073150634766
tensor(8519),-34.3931770324707
tensor(3661),-34.41419982910156
tensor(5274),-34.492103576660156
tensor(1563),-34.516761779785156
tensor(1754),-34.520835876464844
tensor(4835),-34.52763748168945
tensor(2554),-34.611663818359375
tensor(9155),-34.76758575439453
tensor(7113),-34.84174346923828
tensor(6105),-34.87950897216797
tensor(741),-34.893585205078125
tensor(4672),-34.96116256713867
tensor(5150),-34.96394729614258
tensor(4233),-34.967559814453125
tensor(3274),-34.981807708740234
tensor(7769),-35.11643981933594
tensor(4543),-35.21849822998047
tensor(9991),-35.34356689453125
tensor(7948),-35.38018035888672
tensor(4007),-35.38580322265625
tensor(7778),-35.5262336730957
tensor(6448),-35.55352783203125
tensor(4495),-35.61602783203125
tensor(4968),-35.663978576660156
tensor(3406),-35.67283630371094
tensor(182),-35.68875503540039
tensor(894),-35.88807678222656
tensor(1449),-35.936561584472656
tensor(4347),-36.106712341308594
tensor(8510),-36.14753723144531
tensor(4284),-36.15118408203125
tensor(1496),-36.195335388183594
tensor(2330),-36.231040954589844
tensor(6140),-36.23177719116211
tensor(7192),-36.35105514526367
tensor(7594),-36.5717658996582
tensor(3590),-36.69031524658203
tensor(7776),-36.801002502441406
tensor(8039),-36.8199462890625
tensor(2732),-36.833251953125
tensor(2272),-37.169586181640625
tensor(9261),-37.18164825439453
tensor(619),-37.42853546142578
tensor(625),-37.4302978515625
tensor(8920),-37.48702621459961
tensor(44),-37.54927062988281
tensor(5445),-37.700233459472656
tensor(8829),-37.707298278808594
tensor(3803),-37.76990509033203
tensor(7098),-37.881256103515625
tensor(590),-38.075927734375
tensor(268),-38.26920700073242
tensor(9598),-38.28807830810547
tensor(2513),-38.33948516845703
tensor(8256),-38.41148376464844
tensor(8513),-38.633811950683594
tensor(1500),-38.64011001586914
tensor(801),-38.87122344970703
tensor(3889),-39.1533317565918
tensor(8150),-39.22298049926758
tensor(9062),-39.280616760253906
tensor(1692),-39.356903076171875
tensor(8619),-39.5401496887207
tensor(9897),-39.64162063598633
tensor(6045),-39.69227600097656
tensor(5604),-39.715736389160156
tensor(2188),-39.76850891113281
tensor(4272),-39.92376708984375
tensor(1359),-40.152069091796875
tensor(4837),-40.28964614868164
tensor(4421),-40.34765625
tensor(6476),-40.53865051269531
