sample_id,aum
tensor(4524),-21.166072845458984
tensor(984),-21.174057006835938
tensor(7337),-21.233545303344727
tensor(4887),-21.238386154174805
tensor(1289),-21.240478515625
tensor(6259),-21.29021453857422
tensor(7232),-21.29623794555664
tensor(5904),-21.306110382080078
tensor(3106),-21.324256896972656
tensor(5002),-21.351072311401367
tensor(8996),-21.352741241455078
tensor(5587),-21.371028900146484
tensor(8890),-21.371593475341797
tensor(4485),-21.396942138671875
tensor(3607),-21.398632049560547
tensor(4057),-21.41217803955078
tensor(7267),-21.44449806213379
tensor(4624),-21.46937370300293
tensor(6019),-21.501163482666016
tensor(6282),-21.52682876586914
tensor(6957),-21.527198791503906
tensor(7004),-21.534225463867188
tensor(6582),-21.565906524658203
tensor(4427),-21.60239028930664
tensor(7928),-21.60770034790039
tensor(2217),-21.61713981628418
tensor(6104),-21.630718231201172
tensor(4817),-21.659208297729492
tensor(2684),-21.699848175048828
tensor(1277),-21.722204208374023
tensor(8106),-21.730693817138672
tensor(6457),-21.803306579589844
tensor(1160),-21.822952270507812
tensor(5913),-21.82782745361328
tensor(745),-21.830291748046875
tensor(9239),-21.856801986694336
tensor(1599),-21.86437225341797
tensor(4228),-21.90873908996582
tensor(4195),-21.935806274414062
tensor(8961),-21.95043182373047
tensor(1671),-21.986032485961914
tensor(7822),-22.022308349609375
tensor(7547),-22.050622940063477
tensor(3544),-22.076404571533203
tensor(4285),-22.081541061401367
tensor(3426),-22.09050178527832
tensor(4317),-22.091665267944336
tensor(5609),-22.105819702148438
tensor(9568),-22.17647361755371
tensor(6248),-22.206829071044922
tensor(4528),-22.210529327392578
tensor(6354),-22.21200180053711
tensor(3660),-22.223773956298828
tensor(3540),-22.279369354248047
tensor(6284),-22.29144287109375
tensor(8072),-22.295032501220703
tensor(178),-22.304340362548828
tensor(7887),-22.305315017700195
tensor(3159),-22.310718536376953
tensor(2425),-22.324932098388672
tensor(3740),-22.391637802124023
tensor(6448),-22.419248580932617
tensor(1195),-22.47042465209961
tensor(9992),-22.48282241821289
tensor(1285),-22.492191314697266
tensor(711),-22.496723175048828
tensor(1550),-22.499069213867188
tensor(7580),-22.512130737304688
tensor(4597),-22.523887634277344
tensor(3955),-22.54302978515625
tensor(7341),-22.54879379272461
tensor(4974),-22.56102752685547
tensor(1450),-22.590112686157227
tensor(8007),-22.601036071777344
tensor(6998),-22.614681243896484
tensor(886),-22.626564025878906
tensor(2144),-22.636621475219727
tensor(6950),-22.64151382446289
tensor(9810),-22.64623260498047
tensor(2266),-22.652103424072266
tensor(5119),-22.6544246673584
tensor(9175),-22.674785614013672
tensor(3957),-22.70870590209961
tensor(3518),-22.72807502746582
tensor(2459),-22.743427276611328
tensor(4811),-22.763994216918945
tensor(2892),-22.78847885131836
tensor(2116),-22.791793823242188
tensor(9523),-22.831462860107422
tensor(778),-22.86841583251953
tensor(3333),-22.881248474121094
tensor(677),-22.886371612548828
tensor(716),-22.920011520385742
tensor(1606),-22.93950843811035
tensor(9278),-22.969589233398438
tensor(232),-22.982206344604492
tensor(8345),-23.011348724365234
tensor(257),-23.01287078857422
tensor(4253),-23.022964477539062
tensor(5089),-23.062854766845703
tensor(3263),-23.121219635009766
tensor(8184),-23.128150939941406
tensor(534),-23.146753311157227
tensor(7107),-23.174842834472656
tensor(1894),-23.21465301513672
tensor(5485),-23.236663818359375
tensor(5929),-23.242422103881836
tensor(4716),-23.256412506103516
tensor(5642),-23.280315399169922
tensor(9104),-23.3159236907959
tensor(1099),-23.326297760009766
tensor(9990),-23.358448028564453
tensor(5252),-23.381973266601562
tensor(442),-23.387346267700195
tensor(7611),-23.392942428588867
tensor(6379),-23.39422607421875
tensor(8340),-23.399429321289062
tensor(5683),-23.42613410949707
tensor(6812),-23.429065704345703
tensor(9391),-23.436256408691406
tensor(8014),-23.466453552246094
tensor(8776),-23.487537384033203
tensor(6007),-23.499675750732422
tensor(2212),-23.527137756347656
tensor(9433),-23.536563873291016
tensor(8789),-23.580547332763672
tensor(8023),-23.60934066772461
tensor(4674),-23.63235092163086
tensor(5827),-23.639387130737305
tensor(498),-23.648876190185547
tensor(420),-23.652538299560547
tensor(9096),-23.687490463256836
tensor(5767),-23.68976593017578
tensor(4557),-23.695314407348633
tensor(9235),-23.710920333862305
tensor(4159),-23.716358184814453
tensor(8718),-23.728031158447266
tensor(6727),-23.765405654907227
tensor(5632),-23.786428451538086
tensor(5536),-23.78676986694336
tensor(7594),-23.803743362426758
tensor(2689),-23.892139434814453
tensor(9674),-23.89913558959961
tensor(3340),-23.905792236328125
tensor(7353),-23.937232971191406
tensor(8540),-23.951950073242188
tensor(6557),-23.9672794342041
tensor(9485),-23.970516204833984
tensor(6749),-24.023357391357422
tensor(8155),-24.048831939697266
tensor(7473),-24.070842742919922
tensor(4426),-24.07794189453125
tensor(6001),-24.117252349853516
tensor(8478),-24.12493324279785
tensor(9375),-24.164379119873047
tensor(1953),-24.179100036621094
tensor(6058),-24.18107032775879
tensor(8277),-24.3002986907959
tensor(4413),-24.328697204589844
tensor(225),-24.358154296875
tensor(2757),-24.360740661621094
tensor(1961),-24.420448303222656
tensor(5561),-24.433334350585938
tensor(6219),-24.49658203125
tensor(4496),-24.49837875366211
tensor(7758),-24.510862350463867
tensor(6374),-24.53567886352539
tensor(4468),-24.55940055847168
tensor(5440),-24.593669891357422
tensor(4025),-24.629859924316406
tensor(3287),-24.661775588989258
tensor(3197),-24.698232650756836
tensor(6848),-24.73311424255371
tensor(9420),-24.810680389404297
tensor(1113),-24.812808990478516
tensor(7945),-24.830583572387695
tensor(7746),-24.832534790039062
tensor(151),-24.918380737304688
tensor(2908),-24.979507446289062
tensor(6490),-25.039066314697266
tensor(8123),-25.078807830810547
tensor(5990),-25.090709686279297
tensor(702),-25.094953536987305
tensor(3071),-25.097637176513672
tensor(4686),-25.13555145263672
tensor(1549),-25.147748947143555
tensor(2360),-25.157272338867188
tensor(8904),-25.19538688659668
tensor(9388),-25.201534271240234
tensor(7358),-25.212818145751953
tensor(3950),-25.240203857421875
tensor(5172),-25.251625061035156
tensor(4588),-25.271270751953125
tensor(5964),-25.291738510131836
tensor(7733),-25.3189697265625
tensor(3894),-25.342981338500977
tensor(8152),-25.348907470703125
tensor(1926),-25.357341766357422
tensor(9714),-25.388347625732422
tensor(8395),-25.401248931884766
tensor(3510),-25.404373168945312
tensor(8211),-25.404937744140625
tensor(9987),-25.42086410522461
tensor(2902),-25.433176040649414
tensor(1259),-25.45073890686035
tensor(1279),-25.47624969482422
tensor(5340),-25.485015869140625
tensor(5015),-25.499279022216797
tensor(7447),-25.502960205078125
tensor(9272),-25.546463012695312
tensor(9279),-25.549089431762695
tensor(3414),-25.584177017211914
tensor(6105),-25.587345123291016
tensor(8225),-25.588788986206055
tensor(6751),-25.70330238342285
tensor(4234),-25.71811294555664
tensor(188),-25.748937606811523
tensor(8319),-25.76483917236328
tensor(8627),-25.77505874633789
tensor(7405),-25.775691986083984
tensor(8648),-25.781105041503906
tensor(4488),-25.78338623046875
tensor(6553),-25.82723617553711
tensor(8324),-25.83979606628418
tensor(1980),-25.84564208984375
tensor(3455),-25.860183715820312
tensor(340),-25.870838165283203
tensor(8127),-25.891006469726562
tensor(8387),-25.895370483398438
tensor(3394),-25.908361434936523
tensor(5356),-25.918418884277344
tensor(202),-25.95201873779297
tensor(2569),-25.985963821411133
tensor(3029),-25.995220184326172
tensor(2695),-26.001951217651367
tensor(4822),-26.017940521240234
tensor(1654),-26.026124954223633
tensor(434),-26.072959899902344
tensor(5417),-26.084177017211914
tensor(4336),-26.086788177490234
tensor(4518),-26.162452697753906
tensor(668),-26.18750762939453
tensor(8938),-26.19260597229004
tensor(4979),-26.20602798461914
tensor(1206),-26.222671508789062
tensor(1874),-26.22417640686035
tensor(3842),-26.24127960205078
tensor(517),-26.290157318115234
tensor(842),-26.34911346435547
tensor(4839),-26.349918365478516
tensor(4774),-26.35773468017578
tensor(6320),-26.36050796508789
tensor(2397),-26.374217987060547
tensor(9178),-26.391277313232422
tensor(9672),-26.422945022583008
tensor(1578),-26.434785842895508
tensor(353),-26.442785263061523
tensor(9746),-26.469314575195312
tensor(7533),-26.478525161743164
tensor(1218),-26.508729934692383
tensor(3962),-26.56433868408203
tensor(424),-26.604248046875
tensor(6894),-26.626222610473633
tensor(9863),-26.665002822875977
tensor(3404),-26.70758819580078
tensor(9905),-26.722732543945312
tensor(9345),-26.740140914916992
tensor(7128),-26.76074981689453
tensor(611),-26.76931381225586
tensor(4848),-26.80373764038086
tensor(1408),-26.821447372436523
tensor(5802),-26.838138580322266
tensor(9920),-26.83871841430664
tensor(9106),-26.842140197753906
tensor(5759),-26.85569953918457
tensor(8807),-26.867067337036133
tensor(3850),-26.868337631225586
tensor(783),-26.886960983276367
tensor(8820),-26.897424697875977
tensor(4575),-26.932668685913086
tensor(1839),-26.93865394592285
tensor(6417),-26.963167190551758
tensor(9051),-26.990863800048828
tensor(7340),-27.015697479248047
tensor(146),-27.016769409179688
tensor(8607),-27.04111099243164
tensor(2766),-27.17975425720215
tensor(5668),-27.185007095336914
tensor(9072),-27.259605407714844
tensor(4599),-27.2642822265625
tensor(6176),-27.277587890625
tensor(9974),-27.320661544799805
tensor(1403),-27.344404220581055
tensor(7991),-27.35538673400879
tensor(6559),-27.356781005859375
tensor(119),-27.357383728027344
tensor(4116),-27.372028350830078
tensor(7250),-27.38361358642578
tensor(6991),-27.401878356933594
tensor(2574),-27.417633056640625
tensor(4101),-27.41952133178711
tensor(2465),-27.447383880615234
tensor(2929),-27.525197982788086
tensor(4021),-27.531864166259766
tensor(9552),-27.562997817993164
tensor(2241),-27.597007751464844
tensor(4229),-27.64739990234375
tensor(9470),-27.719898223876953
tensor(208),-27.720596313476562
tensor(9150),-27.73285675048828
tensor(1881),-27.734216690063477
tensor(7069),-27.747201919555664
tensor(9865),-27.782588958740234
tensor(5707),-27.83892250061035
tensor(8887),-27.88339614868164
tensor(6470),-27.8935489654541
tensor(4139),-27.90826416015625
tensor(8403),-28.001251220703125
tensor(6125),-28.007976531982422
tensor(8602),-28.01241111755371
tensor(3568),-28.016918182373047
tensor(9048),-28.019367218017578
tensor(3343),-28.03826904296875
tensor(4262),-28.06978988647461
tensor(1991),-28.08660888671875
tensor(7742),-28.117176055908203
tensor(2607),-28.127532958984375
tensor(6730),-28.16109848022461
tensor(3629),-28.16533660888672
tensor(4628),-28.178386688232422
tensor(8185),-28.21512222290039
tensor(148),-28.218036651611328
tensor(4517),-28.22659683227539
tensor(2308),-28.227703094482422
tensor(5594),-28.23063850402832
tensor(3631),-28.254806518554688
tensor(3878),-28.281429290771484
tensor(5899),-28.283071517944336
tensor(8094),-28.317737579345703
tensor(2363),-28.32007598876953
tensor(929),-28.320331573486328
tensor(4444),-28.3233642578125
tensor(6324),-28.373743057250977
tensor(1045),-28.373937606811523
tensor(7319),-28.38603401184082
tensor(4323),-28.39603042602539
tensor(3561),-28.401931762695312
tensor(4481),-28.439102172851562
tensor(9984),-28.466625213623047
tensor(6492),-28.525447845458984
tensor(2921),-28.53089141845703
tensor(6548),-28.552589416503906
tensor(8847),-28.564376831054688
tensor(3579),-28.574485778808594
tensor(1967),-28.577070236206055
tensor(8098),-28.64250946044922
tensor(8026),-28.648386001586914
tensor(496),-28.702152252197266
tensor(5020),-28.715106964111328
tensor(6562),-28.715517044067383
tensor(4619),-28.841163635253906
tensor(490),-28.882883071899414
tensor(1554),-28.884550094604492
tensor(8871),-28.89453887939453
tensor(6208),-28.919525146484375
tensor(4634),-28.95892333984375
tensor(2801),-28.977516174316406
tensor(196),-28.980106353759766
tensor(2731),-29.000324249267578
tensor(5628),-29.202693939208984
tensor(7740),-29.220722198486328
tensor(5650),-29.230239868164062
tensor(1856),-29.247116088867188
tensor(2336),-29.24951934814453
tensor(2410),-29.261056900024414
tensor(205),-29.28635597229004
tensor(2846),-29.295429229736328
tensor(210),-29.382720947265625
tensor(588),-29.39788055419922
tensor(6327),-29.41373062133789
tensor(2518),-29.487998962402344
tensor(9680),-29.565826416015625
tensor(5462),-29.58041000366211
tensor(9384),-29.613048553466797
tensor(6747),-29.615089416503906
tensor(4753),-29.623750686645508
tensor(5480),-29.643138885498047
tensor(6808),-29.678234100341797
tensor(7878),-29.690948486328125
tensor(8785),-29.72406768798828
tensor(8710),-29.784713745117188
tensor(1786),-29.793384552001953
tensor(1962),-29.867202758789062
tensor(1841),-29.92742156982422
tensor(3667),-29.952999114990234
tensor(1879),-29.998291015625
tensor(1907),-30.002811431884766
tensor(6526),-30.05141830444336
tensor(3684),-30.1121826171875
tensor(4034),-30.119647979736328
tensor(3566),-30.1607723236084
tensor(6192),-30.19920539855957
tensor(6207),-30.25189781188965
tensor(8000),-30.31296157836914
tensor(5122),-30.37636947631836
tensor(3208),-30.403257369995117
tensor(4156),-30.521150588989258
tensor(9663),-30.623844146728516
tensor(5743),-30.67042350769043
tensor(7623),-30.679790496826172
tensor(1175),-30.832176208496094
tensor(9550),-30.83557891845703
tensor(8569),-30.86216926574707
tensor(6711),-30.904556274414062
tensor(9768),-30.905738830566406
tensor(4474),-30.93299102783203
tensor(4498),-30.943710327148438
tensor(2326),-30.961034774780273
tensor(9835),-30.967689514160156
tensor(9297),-30.973068237304688
tensor(8427),-31.114547729492188
tensor(476),-31.118757247924805
tensor(3261),-31.123573303222656
tensor(93),-31.125446319580078
tensor(4602),-31.181846618652344
tensor(5307),-31.227436065673828
tensor(8235),-31.256717681884766
tensor(8485),-31.290843963623047
tensor(7529),-31.31026268005371
tensor(4236),-31.39822006225586
tensor(3584),-31.44046401977539
tensor(9713),-31.455810546875
tensor(3385),-31.48212432861328
tensor(130),-31.577190399169922
tensor(9484),-31.587100982666016
tensor(2231),-31.678089141845703
tensor(3156),-31.692398071289062
tensor(1067),-31.730083465576172
tensor(979),-31.77918815612793
tensor(1231),-31.789901733398438
tensor(7175),-31.79184913635254
tensor(5035),-31.79860496520996
tensor(9414),-31.821704864501953
tensor(2092),-31.842519760131836
tensor(5416),-31.850671768188477
tensor(9526),-31.89175796508789
tensor(7284),-31.90012550354004
tensor(1213),-32.04825973510742
tensor(9874),-32.11750030517578
tensor(3746),-32.13868713378906
tensor(7495),-32.1610221862793
tensor(6185),-32.212825775146484
tensor(610),-32.21833038330078
tensor(7942),-32.270652770996094
tensor(4824),-32.29156494140625
tensor(9275),-32.31538391113281
tensor(8031),-32.346923828125
tensor(5918),-32.36673355102539
tensor(6920),-32.38105010986328
tensor(3918),-32.43799591064453
tensor(3499),-32.51225280761719
tensor(915),-32.55573654174805
tensor(3888),-32.567752838134766
tensor(4759),-32.574493408203125
tensor(7514),-32.584861755371094
tensor(3141),-32.61664962768555
tensor(911),-32.631744384765625
tensor(4569),-32.74381637573242
tensor(2302),-32.91936492919922
tensor(4866),-32.98408508300781
tensor(1707),-33.03396224975586
tensor(7383),-33.09043502807617
tensor(3951),-33.091026306152344
tensor(5543),-33.11522674560547
tensor(5979),-33.36454391479492
tensor(3441),-33.36762619018555
tensor(14),-33.370452880859375
tensor(8972),-33.388465881347656
tensor(2189),-33.40056610107422
tensor(3695),-33.41016387939453
tensor(1810),-33.46996307373047
tensor(1499),-33.538673400878906
tensor(3699),-33.576881408691406
tensor(7486),-33.598201751708984
tensor(5225),-33.617069244384766
tensor(9598),-33.654048919677734
tensor(4480),-33.695343017578125
tensor(1655),-33.71807861328125
tensor(889),-33.73162841796875
tensor(4915),-33.78459167480469
tensor(4197),-33.8260383605957
tensor(2476),-33.904457092285156
tensor(9045),-33.90864562988281
tensor(3389),-33.91232681274414
tensor(6069),-33.96396255493164
tensor(7215),-34.00813293457031
tensor(7603),-34.05448532104492
tensor(2370),-34.088111877441406
tensor(4455),-34.10784912109375
tensor(747),-34.12322235107422
tensor(3782),-34.33674621582031
tensor(1413),-34.45343780517578
tensor(9432),-34.522125244140625
